trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
108,5,388.00588320098643,351.4288828104012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,6,512.5926520027205,455.1676056973414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,7,491.941424513578,428.26461439212363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,8,563.2951756363299,480.76700854345023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,9,643.3020418589404,538.2863710721016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,10,710.5826520151124,582.9252705013765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,11,695.2019928196618,559.1252675288523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,12,678.4565906824823,534.9583916815344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,13,726.7275852056842,561.7840602368809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,14,805.1065193460561,610.1701231455843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,15,695.6257133347822,516.860151566514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,16,718.3614769205647,523.2874105963598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,17,600.7035973565174,429.0000203700353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,18,618.1767499967445,432.8222468960008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,19,636.8051131178153,437.12261762302194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,20,404.34910162588477,272.11535396221706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,21,423.12017128053424,279.1644565995792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,22,400.58918428235927,259.1167218138876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,23,491.4696804480958,311.66840622511893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,24,379.16289111045876,235.7337168323885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,25,422.0468797422324,257.25060201302676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,26,422.566427410337,252.51694348573284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,27,475.5571954082333,278.61091051823075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,28,354.95163724068334,203.87518793935925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,29,430.58492926287335,242.467672773097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
108,30,481.3221909458265,265.7239698412212,0.0,,,,,,,OR-Tools
109,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,1,214.72698407192496,210.51665105090683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,2,213.52045706157605,205.22919748325265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,3,262.1584274348607,247.03774136159987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,4,231.9003860003814,214.24011090023544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,5,256.6819184569526,232.4847218727121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,6,240.81153168891422,213.83374864017912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,7,193.09803607507206,168.10346077551068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,8,218.94678921126481,186.8689763948055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,9,258.08503365128115,215.95401095063173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,10,294.87562404211354,241.90071685757326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,11,275.8085270495963,221.82260417275202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,12,297.2045951267011,234.34379500891302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,13,271.4028977697142,209.8032673769662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,14,319.09642358531045,241.83520987075235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,15,375.6258820562642,279.0955633327344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,16,396.1943870370909,288.60614265424596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,17,516.3022565143077,368.72374251868644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,18,603.0808674328483,422.2527231955088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,19,524.7250058739152,360.187384452464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,20,499.7273232413088,336.30216291222473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,21,529.0608485237619,349.0615534571727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,22,569.0463553267294,368.08139594820307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,23,608.846278244704,386.1034703170516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,24,582.6218300624337,362.22851109206886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,25,635.555367744734,387.39061657036814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,26,721.6686504621724,431.2542360286041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,27,788.2457295553303,461.8032542541895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,28,977.5754266247419,561.4944485884317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,29,793.9248563519523,447.06885725406033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
109,30,790.3994840455924,436.35654580631365,0.0,,,,,,,OR-Tools
110,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,1,240.64127370007643,235.9228173530161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,2,255.2889724651434,245.37579052781948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,3,340.6090098133342,320.9634772950582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,4,356.1109548649897,328.9914768099552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,5,431.2135714566129,390.5634172850483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,6,382.8711499185062,339.9786241923527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,7,419.8548177661508,365.50888514641247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,8,663.2085009491785,566.0420696515517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,9,671.0077846577907,561.4692972539531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,10,850.983603472851,698.1029523305865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,11,1012.8080101030677,814.5640482235201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,12,1315.433277578833,1037.2101623039202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,13,1362.899926131818,1053.5659713290997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,14,1469.5891273370273,1113.7648960152324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,15,1654.8156743263853,1229.5524214403881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,16,1417.6996408814732,1032.7173685042824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,17,1306.0546690799645,932.7353491894407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,18,1461.471685141585,1023.263101598688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,19,1304.492911221235,895.4440601644568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,20,1223.4859569488337,823.370975486844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,21,1534.4182794240655,1012.3720735778287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,22,1848.994522610651,1196.0018346701136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,23,2501.9685905085257,1586.6381875645584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,24,2659.3768771414816,1653.3917490465597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,25,2743.3982190140214,1672.1859046413465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,26,2787.6965434682297,1665.8697067733963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,27,3049.3743250878974,1786.5126748725577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,28,3446.6967581146564,1979.694909405718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,29,4401.974120777695,2478.8058014467933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
110,30,4411.815858492658,2435.6351030137134,0.0,,,,,,,OR-Tools
111,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,1,196.65314402324665,192.79720002279083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,2,225.17820399760743,216.43425989773877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,3,306.03809096355496,288.38652833709784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,4,312.1329699544459,288.3626166044863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,5,388.6541188377764,352.01600979867163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,6,474.9968069865771,421.7835712338987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,7,582.685502399468,507.2627950446189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,8,809.9972224174736,691.3248300240488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,9,822.1894062855295,687.9713152541312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,10,802.9007701860891,658.6582817906108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,11,922.0545487166669,741.574393560658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,12,939.285483240518,740.6201934580666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,13,943.9757351276843,729.723946140055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,14,839.0960076774901,635.9299074505133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,15,999.8768037529121,742.9231933622533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,16,976.0220088996887,710.9791464759353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,17,1133.1980740121517,809.2876403168478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,18,1039.4551773087064,727.7842872492447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,19,1028.967416975991,706.3148858136288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,20,1131.3635003540685,761.3752030630757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,21,1224.7309271448598,808.0478477836701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,22,1357.374626502288,878.0028949676051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,23,1400.9662500492132,888.4310379633541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,24,1848.7628461448915,1149.415587551255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,25,1956.1736807833186,1192.3482465523637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,26,2197.7064571904243,1313.3038529577443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,27,2004.1830615593972,1174.1747849003561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,28,2474.83407515124,1421.481715403562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,29,2565.9734758461213,1444.931243067427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
111,30,2722.245076594539,1502.8722594567348,0.0,,,,,,,OR-Tools
112,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,1,227.15081601027993,222.6968784414509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,2,203.96052915219602,196.04049322587085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,3,226.59987869449725,213.53012669947572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,4,226.98754902728282,209.70140893382438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,5,192.36138514489699,174.2276331472919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,6,179.4412620942921,159.3387055231033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,7,195.3172666467795,170.03543453840177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,8,180.31401344560228,153.89627426646584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,9,206.81359456820812,173.05236430900115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,10,231.83312627613287,190.18391099536777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,11,269.67271015550045,216.88779343018655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,12,268.0772598376594,211.37708991062487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,13,261.55677504234,202.19189426277603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,14,358.27731079160696,271.5294257256153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,15,407.9702459225183,303.1279021174696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,16,613.2899393114927,446.7484888845137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,17,821.8091796613328,586.9053496041439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,18,822.530067870828,575.9021382108704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,19,817.6859350073564,561.2847776205213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,20,801.5198447006032,539.3998784007281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,21,806.9778617696674,532.4244778664929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,22,882.2001256427902,570.6414788753598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,23,907.9623255128379,575.7896817704601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,24,931.7519405039886,579.2902028400455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,25,944.2909261753997,575.5744702636462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,26,971.6119646991729,580.6151829988022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,27,969.2033692273482,567.819466901275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,28,1060.8896106961804,609.347995814251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,29,1241.8315629540607,699.2906360218286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
112,30,1140.3617489302774,629.560524490625,0.0,,,,,,,OR-Tools
113,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,1,139.26518797716523,136.53449801682865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,2,184.22820227402786,177.0743966493924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,3,176.1903415459303,166.02809397020215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,4,161.50497069995228,149.2056284616971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,5,184.37267136163427,166.99200894287796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,6,180.94752611296,160.67622486569715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,7,161.09693857502742,140.24457962003058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,8,186.53434120406558,159.20526411396082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,9,196.77166080660677,164.6497233544368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,10,245.7666747534098,201.61427379992995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,11,256.5091510273702,206.3008293605123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,12,209.81761299874407,165.43975596634272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,13,143.56533126318035,110.98067054033088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,14,138.2250341558077,104.75730115954988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,15,157.32873375544213,116.89756663073541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,16,169.0469910761262,123.14157297039165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,17,183.75813628511813,131.2331814831608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,18,143.54303492546646,100.50300161408319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,19,130.9526227003704,89.88990829411803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,20,174.21382728289677,117.2409115924279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,21,176.74681644517062,116.61327518207021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,22,145.17738839019987,93.90640196280184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,23,155.74604165616466,98.76727397423707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,24,189.5484900863194,117.8463692930278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,25,236.17868780444076,143.95820117766738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,26,224.04790493641417,133.886386799931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,27,211.10803732806278,123.68018624383939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,28,248.8224882811121,142.9173054566105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,29,300.5988285940104,169.27089977877972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
113,30,263.9076090963381,145.69570836237838,0.0,,,,,,,OR-Tools
114,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,1,247.98101746184096,243.1186445704323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,2,243.5235354270146,234.067219749149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,3,234.77291758819396,221.2317637901278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,4,227.68468102667802,210.34545114280235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,5,229.9414622608432,208.26506682698854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,6,287.90587642989055,255.6521790329769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,7,339.8754256885231,295.8820112938806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,8,432.01317497049826,368.71908506458914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,9,496.9028486214552,415.786075211127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,10,549.807056291381,451.0332838879981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,11,462.1538201439277,371.69323591752874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,12,503.529203898608,397.02934098011673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,13,440.3926082720054,340.4378099990999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,14,450.5017091643682,341.4239939100119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,15,483.0034562465317,358.87868262653814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,16,479.79646405766596,349.5057256776988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,17,489.672875879243,349.70603580749446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,18,452.7054853536049,316.965989668689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,19,497.68295784398384,341.6248908775355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,20,573.9746944698895,386.26851530769153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,21,605.1523859257863,399.2649096960766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,22,757.5265470608228,489.99774148429987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,23,780.9594219422066,495.25003890636395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,24,777.7460806629467,483.5414505083718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,25,805.9971591160702,491.28015003933797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,26,918.8422752379552,549.0811097097796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,27,972.824093557109,569.9407118576975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,28,1131.7979250836256,650.0759271870567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,29,1446.0611143360804,814.2948098090176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
114,30,1426.869170260061,787.7329312835008,0.0,,,,,,,OR-Tools
115,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,1,226.3705927625913,221.93195368881499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,2,330.78729144691954,317.94241776904994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,3,397.13146250048925,374.225846865543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,4,391.727830220312,361.8959641963262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,5,415.87148250825896,376.6676146373731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,6,410.0681588544823,364.1287898085616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,7,544.1588535475314,473.7230287386815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,8,543.5049077282013,463.8762054405898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,9,678.8864243244822,568.0617904829704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,10,963.2852689200677,790.2294326533591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,11,886.0264377923144,712.598315575848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,12,849.7354559017691,670.0106080283124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,13,651.8002361655855,503.86278241085876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,14,743.7867184393027,563.6973775256296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,15,692.4085388117498,514.4697435069572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,16,792.7988325091362,577.5109906588126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,17,773.1697113898066,552.1688623064189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,18,946.2278539725845,662.5103028125076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,19,890.0087467033363,610.9293802017112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,20,792.8331182782418,533.5539605399266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,21,785.9591895792987,518.5568662546168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,22,787.9764689278874,509.6939395926376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,23,795.192100627654,504.2757763194292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,24,889.0618645495862,552.7488652974521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,25,1037.4987538930866,632.3875186324576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,26,1193.183937066714,713.0220037849347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,27,1361.8736801059683,797.8700978321239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,28,1699.1274812159747,975.9355873345233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,29,1571.5663969483423,884.9683790113127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
115,30,1797.2380223720108,992.2027927194143,0.0,,,,,,,OR-Tools
116,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,1,244.004261678538,239.21986439072353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,2,246.81179129204224,237.22778863133627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,3,316.7209647540405,298.45323890701957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,4,372.29465792862675,343.94271686146755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,5,337.7754979327469,305.9336752833299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,6,335.3346287902984,297.7675538218149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,7,338.63710840142625,294.8039815752449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,8,353.3409156725975,301.5730692740591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,9,426.8909162120133,357.20322209360586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,10,503.61435464706625,413.13917962744426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,11,547.6848775770277,440.4827041055364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,12,759.5559409942471,598.904675946467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
