trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
41,3,95.20084886508559,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
41,4,104.4131308496828,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
41,5,98.03734303388731,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
41,6,78.69368286576545,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
41,7,77.04145995527556,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
41,8,80.08353481110262,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
41,9,83.78685844132211,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
41,10,80.85518813311599,,,,,,,OR-Tools
42,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,1,134.1519447287964,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,2,148.78885359532111,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,3,184.3037660677321,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,4,188.27720879441446,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,5,204.9403606936985,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,6,174.4645183526268,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,7,190.17018906935772,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,8,275.52356553701486,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,9,250.17615957625912,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
42,10,304.73752987681195,,,,,,,OR-Tools
43,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,1,132.9513380728143,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,2,138.36830351397657,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,3,140.4455831630958,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,4,142.25114370727036,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,5,152.25873558335684,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,6,153.48566721466938,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,7,169.56000018058305,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,8,207.16502006663532,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,9,248.51347602333703,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
43,10,279.69022332718515,,,,,,,OR-Tools
44,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,1,122.51937122134629,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,2,117.9144040558135,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,3,129.992420575582,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,4,97.37887918374935,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,5,110.629398312763,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,6,88.56381663399817,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,7,113.23294110959813,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,8,129.4555537013174,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,9,164.1877856896362,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
44,10,154.04809144548256,,,,,,,OR-Tools
45,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,1,100.38466788367064,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,2,99.37775663100633,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,3,100.37112089758088,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,4,122.16795281356949,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,5,120.66963649700882,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,6,110.38197096588797,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,7,131.1910137318763,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,8,165.06412859116634,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,9,150.94363044135926,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
45,10,172.55595310145043,,,,,,,OR-Tools
46,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,1,116.19023169081098,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,2,137.40745678414245,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,3,125.52549785770863,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,4,136.9522825131985,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,5,132.24109851058432,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,6,95.19925972553341,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,7,90.09838070637649,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,8,103.92287135650746,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,9,137.58770825806593,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
46,10,143.24431470528035,,,,,,,OR-Tools
47,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,1,104.97181457990652,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,2,120.26263047631075,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,3,144.07748647068206,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,4,165.92830578772472,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,5,201.26233837109498,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,6,154.99196831999757,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,7,124.40803206770273,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,8,139.22591556707806,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,9,156.42973297422373,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
47,10,176.25307501883051,,,,,,,OR-Tools
48,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,1,84.45513217695317,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,2,80.81010205367893,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,3,82.5636749805822,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,4,84.46442837852715,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,5,109.01455027831499,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,6,97.16114023125489,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,7,117.5558243309638,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,8,134.08254377539052,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,9,154.06401707309175,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
48,10,148.3276125452685,,,,,,,OR-Tools
49,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,1,89.65509092222297,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,2,93.36803514043244,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,3,98.31926076749389,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,4,99.95157649225875,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,5,130.6022226574479,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,6,116.66961774398756,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,7,118.73726459493037,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,8,147.16514827826975,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,9,169.8910542344509,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
49,10,180.60506002946036,,,,,,,OR-Tools
50,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,1,103.8174682251509,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,2,124.08453293979794,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,3,139.22463436716058,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,4,170.66903733797955,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,5,174.10447441208674,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,6,156.1366553490025,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,7,149.51388343665806,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,8,136.0570982302273,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,9,115.38944171197159,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
50,10,129.39163255979403,,,,,,,OR-Tools
51,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,1,114.7105209594611,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,2,128.46073914874944,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,3,166.41275922602196,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,4,183.95078206983524,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,5,208.73502855470187,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,6,200.66492700605306,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,7,251.67074549510536,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,8,317.692287255281,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,9,318.4959259134344,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
51,10,359.70246770332517,,,,,,,OR-Tools
52,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,1,88.22951529179224,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,2,107.51384813469923,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,3,96.6383546221126,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,4,97.50794203791175,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,5,98.28490134939278,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,6,87.19415886668214,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,7,83.75660884195426,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,8,117.73609251052882,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,9,85.1791348259802,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
52,10,82.50337832145051,,,,,,,OR-Tools
53,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,1,99.27962870505486,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,2,133.59694368567378,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,3,160.46217044495677,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,4,156.72407169723434,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,5,134.2094506883957,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,6,118.54994331444374,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,7,113.47993631767659,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,8,96.55596069299989,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,9,71.99738574967145,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
53,10,67.98006794333195,,,,,,,OR-Tools
54,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,1,87.54480963141873,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,2,101.60149119317326,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,3,115.21158981720697,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,4,119.6904496538314,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,5,132.7891947025194,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,6,110.75138179010351,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,7,138.782785085802,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,8,129.75143142134053,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,9,138.4806083804278,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
54,10,142.21959114463235,,,,,,,OR-Tools
55,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,1,89.25134017262087,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,2,89.61123140161278,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,3,105.58445964610776,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,4,93.54027915338514,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,5,93.08968660525296,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,6,70.24696231576416,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,7,83.31180252236874,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,8,116.41508179289453,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,9,114.8379330705968,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
55,10,114.19673293268532,,,,,,,OR-Tools
56,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,1,85.86199384605258,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,2,104.17838575579545,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,3,93.08365459516813,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,4,92.33413621603832,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,5,94.03814866154856,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,6,73.50898860271491,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,7,75.14409661117769,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,8,71.49713213196937,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,9,73.29052634009163,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
56,10,81.85459890840185,,,,,,,OR-Tools
57,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,1,64.52546916480118,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,2,69.22228346611733,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,3,73.53120633686706,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,4,75.92051185743033,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,5,87.3143936429806,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,6,69.67462594231351,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,7,69.53957018493985,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,8,75.2948282135589,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,9,82.10771652329939,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
57,10,90.19814827666859,,,,,,,OR-Tools
58,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,1,90.61513258924025,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,2,93.66661109189103,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,3,94.0957470770595,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,4,105.21178352833076,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,5,107.33867065260912,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,6,85.95740368379579,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,7,83.40844660422148,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,8,85.17052516504597,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,9,100.10331815332262,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
58,10,110.50293483517528,,,,,,,OR-Tools
59,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,1,112.09662911328411,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,2,116.58458611761174,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,3,131.95984359435286,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,4,139.50630950592205,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,5,115.51128833239095,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,6,103.07521288607538,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,7,96.72463558177505,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,8,96.72851426260442,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,9,103.97967153764905,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
59,10,106.5173365419465,,,,,,,OR-Tools
60,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,1,99.18652361649193,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,2,108.9743908598309,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,3,128.67438986248928,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,4,171.2728065015719,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,5,223.34885532102498,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,6,246.57524079880292,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,7,224.19002521870482,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,8,294.7837711969381,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,9,319.44873220388826,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
60,10,453.50555611167744,,,,,,,OR-Tools
61,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,1,90.08036800421021,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,2,87.45203850221037,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,3,83.81017558367266,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,4,97.083046580482,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,5,106.91020904311502,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,6,101.56160852090565,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,7,98.35766439488012,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,8,96.59577563882998,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,9,94.57684128276185,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
61,10,118.16596179484311,,,,,,,OR-Tools
62,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,1,104.75977264931333,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,2,98.16006651932447,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,3,95.28510962192854,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,4,101.26471928217391,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,5,108.40762896015941,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,6,117.60491655599249,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,7,137.87246383157702,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,8,135.58936249870973,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,9,142.02056624228695,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
62,10,153.16992089862987,,,,,,,OR-Tools
63,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,1,79.36239065275713,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,2,71.97625318289819,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,3,77.70421228877782,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,4,82.24778848523516,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,5,75.4581260461733,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,6,46.3419526451922,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,7,52.521841300333286,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,8,67.90448330642472,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,9,66.97290811772818,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
63,10,76.0547218268435,,,,,,,OR-Tools
64,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,1,125.72485553601828,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,2,137.475039983273,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,3,150.8423461783253,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,4,131.64908919289175,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,5,165.2410168943389,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,6,173.73484389215315,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,7,209.43758911123254,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,8,228.69263390078467,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,9,276.9655993621733,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
64,10,217.9598111946254,,,,,,,OR-Tools
65,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,1,94.56502408748179,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,2,84.42771838712846,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,3,91.70600402269277,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,4,98.5302330705213,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,5,70.77584217216794,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,6,48.15931622006058,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,7,55.63484855746344,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,8,61.26374517249589,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,9,56.87684444652,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
65,10,54.271413383361796,,,,,,,OR-Tools
66,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,1,97.61309396472377,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,2,97.02511029330599,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,3,104.08115121760503,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,4,127.49689835158519,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,5,145.72500967659306,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,6,160.76953780826207,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,7,163.96431863150306,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,8,215.08143256106155,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,9,207.45586558817374,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
66,10,222.54799949681623,,,,,,,OR-Tools
67,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,1,91.48375842206205,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,2,90.54253718697301,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,3,113.09490736680868,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,4,133.82183851830303,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,5,142.53429251836798,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,6,131.03744432327193,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,7,141.57377179158595,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,8,153.3326717867126,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,9,166.76800674353674,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
67,10,216.7936861038136,,,,,,,OR-Tools
68,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,1,124.59131310691176,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,2,130.77320963591393,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,3,120.49616514746033,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,4,121.75018126138599,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,5,149.36658253639948,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,6,154.4325468928701,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,7,159.80122747274027,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,8,186.22826051309306,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,9,170.65135255938299,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
68,10,177.6480367275288,,,,,,,OR-Tools
69,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,1,105.53158709918596,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,2,113.17917532599552,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,3,101.44895276599988,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,4,108.52888001771679,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,5,116.46739112320566,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,6,101.49427255098689,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,7,128.1110697981819,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,8,157.8701664898133,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,9,180.51056810451766,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
69,10,170.82612636213622,,,,,,,OR-Tools
70,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,1,119.78582957970383,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,2,136.93212385381744,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,3,127.08389298504821,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,4,165.9780915664385,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,5,186.67999934437833,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,6,200.05898108167915,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,7,176.84463256792776,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,8,202.07749173842083,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,9,174.62969478275465,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
70,10,152.07131223969705,,,,,,,OR-Tools
71,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,1,128.17354234801513,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,2,147.6705780251257,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,3,156.66068341459422,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,4,146.02029634443358,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,5,129.00619864286998,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,6,103.79516305183196,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,7,103.35685091717465,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,8,104.98151799208183,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,9,121.88759274601419,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
71,10,133.1581891707532,,,,,,,OR-Tools
72,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
72,1,109.20248266251735,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
