trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
131,3,165.07734047834697,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
131,4,202.82106251428507,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
131,5,233.72049351246753,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
131,6,232.08678207671954,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
131,7,268.84838910132606,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
131,8,331.34719225710734,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
131,9,449.6125070674328,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
131,10,439.1853482979177,,,,,,,OR-Tools
132,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,1,99.14098336601862,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,2,99.14488705559198,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,3,89.30978883268753,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,4,86.30855904031003,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,5,91.0790080105374,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,6,50.324584662784396,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,7,62.02543371015267,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,8,69.5740534733452,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,9,63.597569639207876,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
132,10,77.41368630547423,,,,,,,OR-Tools
133,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,1,115.72378989812665,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,2,108.59870006072539,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,3,129.0100936699915,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,4,179.93457068633168,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,5,197.42760902649925,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,6,154.2976388396131,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,7,115.3035499715768,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,8,131.49631121873,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,9,157.55139997258485,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
133,10,163.22260442226195,,,,,,,OR-Tools
134,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,1,93.96035970130605,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,2,76.89716293660477,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,3,69.098383461422,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,4,77.38812766735441,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,5,80.47256648272509,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,6,75.84090956099806,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,7,94.87558818623934,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,8,111.03298593993887,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,9,152.82834704768092,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
134,10,125.48805566602248,,,,,,,OR-Tools
135,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,1,80.3223118243279,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,2,102.26046092905526,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,3,93.60276435558417,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,4,106.17743730078082,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,5,117.31189291340979,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,6,113.87564966230002,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,7,99.7227151308958,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,8,101.5064248778116,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,9,112.90529642348311,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
135,10,98.09477280401939,,,,,,,OR-Tools
136,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,1,131.9451392549664,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,2,155.97275853348444,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,3,135.39043435764813,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,4,122.22209634157306,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,5,107.28502273968391,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,6,86.39477320204132,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,7,103.9700058417477,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,8,118.67124148323532,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,9,112.59161384122073,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
136,10,121.58439280276012,,,,,,,OR-Tools
137,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,1,114.50722439187837,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,2,113.9679297980369,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,3,159.44662116693365,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,4,215.97374412856118,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,5,273.08219007086046,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,6,282.7289014097204,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,7,247.63324832452392,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,8,220.84572440819124,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,9,246.44164305172058,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
137,10,293.7150194553391,,,,,,,OR-Tools
138,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,1,94.8769110100428,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,2,133.12556690354532,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,3,148.64823172862472,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,4,163.88738617439594,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,5,176.81301639341842,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,6,170.35029345904582,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,7,149.45056839533288,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,8,142.67037568011528,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,9,176.0785694987904,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
138,10,173.07480559425903,,,,,,,OR-Tools
139,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,1,78.52258280874038,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,2,88.43228405701049,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,3,102.98867098400576,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,4,97.47091982860618,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,5,106.68865915938481,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,6,65.09048117249417,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,7,79.63993606114936,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,8,80.63488918952564,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,9,104.46421979217617,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
139,10,112.20187152654152,,,,,,,OR-Tools
140,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,1,87.6554418303088,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,2,116.99175601342422,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,3,125.88996553923468,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,4,163.6102815713608,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,5,164.2137230951798,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,6,159.47639077334975,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,7,174.54432776898835,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,8,182.06794458802267,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,9,176.874088010599,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
140,10,166.93391922417717,,,,,,,OR-Tools
141,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,1,91.23264652795817,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,2,112.53807142597161,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,3,158.42219212400883,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,4,156.97080831144783,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,5,167.5439848359803,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,6,179.08074903335898,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,7,218.5281799652579,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,8,240.77749209479336,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,9,244.0775230583415,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
141,10,340.8508743140891,,,,,,,OR-Tools
142,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,1,123.9912540113322,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,2,133.38933542018924,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,3,141.67414716184877,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,4,177.80012395472264,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,5,217.5652504429817,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,6,258.1699144780338,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,7,292.0385537233893,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,8,324.3654662940291,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,9,317.3547280344241,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
142,10,388.6464690123017,,,,,,,OR-Tools
143,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,1,124.54503661229086,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,2,148.73965670690546,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,3,160.9938330021083,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,4,122.32143410788318,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,5,141.58053315215864,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,6,104.82257858958226,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,7,123.3354974048499,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,8,127.69576943647074,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,9,137.2166085418549,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
143,10,156.209743288062,,,,,,,OR-Tools
144,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,1,97.10425437248614,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,2,88.21141014486832,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,3,100.36591868497071,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,4,84.33946374842944,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,5,91.29575053975016,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,6,69.3961462014853,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,7,84.22293242293031,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,8,83.58219993349779,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,9,102.62092479052005,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
144,10,99.32144038753887,,,,,,,OR-Tools
145,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,1,113.73735258432411,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,2,120.55219544577712,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,3,126.32487818046646,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,4,132.4763832519879,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,5,146.02856212830403,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,6,143.3452581038397,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,7,166.07854955260402,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,8,158.17606615546995,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,9,174.2191584470621,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
145,10,170.72922613466375,,,,,,,OR-Tools
146,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,1,82.28926212083402,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,2,88.22612150356987,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,3,84.01376230266914,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,4,94.04145149172189,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,5,88.26152080281297,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,6,70.17371063215559,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,7,87.71725146235511,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,8,97.14680279831838,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,9,104.2283702684292,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
146,10,110.841275341146,,,,,,,OR-Tools
147,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,1,135.0282747275759,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,2,139.57182234363395,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,3,156.3491889048647,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,4,179.11226943696238,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,5,210.98115690801745,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,6,196.9174599091389,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,7,243.17285004058888,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,8,333.3682237572909,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,9,338.39310894839696,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
147,10,387.8626233101421,,,,,,,OR-Tools
148,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,1,94.35927127413329,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,2,107.08098080749816,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,3,127.74208873665069,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,4,124.00930915153116,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,5,140.98116838666263,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,6,156.13420075554507,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,7,213.16662966321346,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,8,215.26870365847054,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,9,177.03497677148238,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
148,10,175.30897786033,,,,,,,OR-Tools
149,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,1,90.00465713073194,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,2,94.7766940776621,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,3,131.8381395808081,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,4,169.83247071454198,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,5,198.30527142557818,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,6,180.61183478138022,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,7,195.8302603036915,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,8,267.0118411549627,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,9,297.4790385715507,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
149,10,320.2211021467085,,,,,,,OR-Tools
150,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,1,105.96826862072031,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,2,146.38935084865875,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,3,145.93412936126848,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,4,126.95799131505203,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,5,151.1530437640537,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,6,164.73829045229854,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,7,186.83494308547142,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,8,213.19778500979623,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,9,250.9376551342554,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
150,10,275.75418230960184,,,,,,,OR-Tools
151,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,1,90.65954737410618,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,2,125.45486804257797,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,3,114.3849165003846,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,4,93.19782994403161,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,5,101.06376181449,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,6,83.89723251339844,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,7,95.00654588721804,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,8,97.36062030225177,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,9,71.12501014598584,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
151,10,69.1747794767371,,,,,,,OR-Tools
152,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,1,108.72805669281964,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,2,130.09169481446207,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,3,150.78779602693297,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,4,156.421659890228,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,5,162.99091910193002,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,6,163.0938339855958,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,7,216.7931800149167,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,8,209.1354872130011,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,9,277.32530688376715,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
152,10,300.40728335248536,,,,,,,OR-Tools
153,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,1,115.3884158468748,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,2,102.70275185159991,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,3,125.65605789877682,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,4,140.84058713435422,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,5,154.44738773221877,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,6,159.79818580633528,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,7,197.90424845210828,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,8,194.41147710128246,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,9,266.68992268846176,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
153,10,316.4344627456783,,,,,,,OR-Tools
154,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,1,105.20894575739821,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,2,149.24623494480525,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,3,135.84916216621585,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,4,135.6514648484151,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,5,133.12191887197656,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,6,127.52951268316976,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,7,119.4416199694708,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,8,125.67431225101762,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,9,152.10611604745776,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
154,10,163.47176514980356,,,,,,,OR-Tools
155,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,1,83.98419286186294,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,2,76.8343788586941,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,3,109.71959217888957,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,4,123.27883876304774,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,5,124.81066679731174,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,6,87.31980962159928,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,7,102.0756918781978,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,8,125.99653583744227,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,9,150.09036156660073,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
155,10,199.4046663905572,,,,,,,OR-Tools
156,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,1,88.32640254934778,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,2,112.30926841843599,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,3,114.68209239312351,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,4,91.78816219847663,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,5,88.30061231325891,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,6,72.2944460653241,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,7,83.03286108930261,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,8,74.49046064696253,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,9,75.20846445230791,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
156,10,64.22484215640212,,,,,,,OR-Tools
157,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,1,132.30517062943855,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,2,115.46628814650036,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,3,93.13975244747705,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,4,78.68420353070827,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,5,79.60232643707103,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,6,62.63900244730903,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,7,75.31597027632748,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,8,65.14795389803051,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,9,66.2038984226031,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
157,10,71.767866431873,,,,,,,OR-Tools
158,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,1,105.65390027333312,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,2,109.14031681731662,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,3,149.6575344089084,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,4,177.3834390846509,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,5,164.21317975857937,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,6,139.73952835838514,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,7,137.91608059747753,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,8,135.14430484424165,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,9,168.49342021959865,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
158,10,161.5587340203892,,,,,,,OR-Tools
159,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,1,129.5829780881181,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,2,131.05889181314234,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,3,139.50599376623728,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,4,162.58570024244207,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,5,144.21732048215222,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,6,139.4174671527631,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,7,138.99267244617948,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,8,161.61658177146037,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,9,179.1775712924726,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
159,10,169.64692666663495,,,,,,,OR-Tools
160,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,1,108.8879751781972,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,2,111.17676503848462,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,3,154.93657516718528,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,4,156.96234873967876,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,5,147.79369265889852,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,6,131.23428196448523,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,7,139.5881528864685,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,8,172.53554327037733,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,9,175.71169590348137,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
160,10,194.20417296525963,,,,,,,OR-Tools
161,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,1,99.53602276485624,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,2,80.83957542531836,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,3,95.22583753467124,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,4,111.98695347627637,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,5,145.6007500449255,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,6,122.8413164205927,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,7,124.8467606574211,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,8,139.37994697298885,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,9,158.0559221707324,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
161,10,119.11381967859298,,,,,,,OR-Tools
162,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
162,1,128.35196408481553,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
